Agent,Agent ID,Market ID,Market,2024 Buyer Closes,2024 Buyers Sent,2024 Buyer Conversion,2024 Seller Closes,2024 Sellers Sent,2024 Seller Conversion,2024 Total Closes,2024 Total Sent,2024 Total Conversion,Customer Review Count,Avg Customer Rating,Total Value Sold,Avg Price Sold,Market Median,Diff from Median
Ashley Williams 268,ashley_williams_268,columbus_oh,"Columbus, OH",20,198,0.1,40,136,0.29,60,334,0.18,6,2.53,11893300,297332.5,343374,-13%
Robert Adams 868,robert_adams_868,fresno_ca,"Fresno, CA",29,201,0.14,49,316,0.16,78,517,0.15,15,2.65,6001428,122478.12,437000,-72%
Yuki Scott 486,yuki_scott_486,san_diego_ca,"San Diego, CA",10,92,0.11,28,215,0.13,38,307,0.12,6,3.56,5301997,189357.04,899450,-79%
Sarah Brown 275,sarah_brown_275,indianapolis_in,"Indianapolis, IN",6,23,0.26,40,297,0.13,46,320,0.14,6,4.85,2568247,64206.18,311372,-79%
Maria Robinson 720,maria_robinson_720,dallas_tx,"Dallas, TX",22,81,0.27,19,182,0.10,41,263,0.16,7,3.97,6240480,328446.32,408386,-20%
Michael Washington 13,michael_washington_13,san_francisco_ca,"San Francisco, CA",22,127,0.17,46,173,0.27,68,300,0.23,9,2.99,5540644,120448.78,1482500,-92%
Mina Patel 274,mina_patel_274,fresno_ca,"Fresno, CA",26,208,0.13,29,98,0.30,55,306,0.18,11,4.3,5297210,182662.41,437000,-58%
Joseph Adams 314,joseph_adams_314,miami_fl,"Miami, FL",30,280,0.11,44,125,0.35,74,405,0.18,14,3.37,8044770,182835.68,560000,-67%
Carlos Washington 236,carlos_washington_236,grand_rapids_mi,"Grand Rapids, MI",29,240,0.12,4,24,0.17,33,264,0.13,6,4.07,8514920,2128730,355500,499%
Susan Williams 614,susan_williams_614,orlando_fl,"Orlando, FL",12,99,0.12,37,183,0.20,49,282,0.17,7,2.07,6595772,178264.11,410349,-57%
Isabella Campbell 138,isabella_campbell_138,nashville_tn,"Nashville, TN",2,15,0.13,45,356,0.13,47,371,0.13,8,2.02,6686326,148585.02,455000,-67%
Malik Baker 977,malik_baker_977,minneapolis_mn,"Minneapolis, MN",19,182,0.1,21,112,0.19,40,294,0.14,7,2.82,4330829,206229.95,393674,-48%
Jose Kim 59,jose_kim_59,san_jose_ca,"San Jose, CA",10,89,0.11,30,146,0.21,40,235,0.17,7,4.07,7909144,263638.13,1632174,-84%
Elizabeth Torres 378,elizabeth_torres_378,richmond_va,"Richmond, VA",17,55,0.31,28,265,0.11,45,320,0.14,8,2.4,4976294,177724.79,395000,-55%
Hana Garcia 716,hana_garcia_716,providence_ri,"Providence, RI",20,126,0.16,47,181,0.26,67,307,0.22,7,2.23,5646208,120132.09,524062,-77%
John Perez 208,john_perez_208,miami_fl,"Miami, FL",19,155,0.12,26,116,0.22,45,271,0.17,9,3.96,8433225,324354.81,560000,-42%
Emily Adams 50,emily_adams_50,dallas_tx,"Dallas, TX",22,75,0.29,33,87,0.38,55,162,0.34,11,3.88,7459130,226034.24,408386,-45%
Aya Parker 144,aya_parker_144,charlotte_nc,"Charlotte, NC",17,154,0.11,41,135,0.30,58,289,0.2,11,4.58,10874921,265241.98,412466,-36%
Sofia Mohamed 378,sofia_mohamed_378,san_diego_ca,"San Diego, CA",30,224,0.13,45,97,0.46,75,321,0.23,9,3.25,4018696,89304.36,899450,-90%
Daniel Martinez 543,daniel_martinez_543,houston_tx,"Houston, TX",5,31,0.16,43,297,0.14,48,328,0.15,7,3.18,9146494,212709.16,329900,-36%
Richard Jones 757,richard_jones_757,raleigh_nc,"Raleigh, NC",23,230,0.1,46,298,0.15,69,528,0.13,9,4.32,12337330,268202.83,437500,-39%
Luis Adams 676,luis_adams_676,san_francisco_ca,"San Francisco, CA",4,40,0.1,39,265,0.15,43,305,0.14,7,3.01,7161452,183626.97,1482500,-88%
Wei Martinez 31,wei_martinez_31,orlando_fl,"Orlando, FL",17,138,0.12,38,193,0.20,55,331,0.17,7,3.32,7248832,190758.74,410349,-54%
Mina Mohamed 5,mina_mohamed_5,denver_co,"Denver, CO",30,262,0.11,47,294,0.16,77,556,0.14,12,2.66,5557483,118244.32,591083,-80%
Asha Young 342,asha_young_342,providence_ri,"Providence, RI",3,23,0.13,42,192,0.22,45,215,0.21,7,2.76,7820863,186211.02,524062,-64%
Layla Green 951,layla_green_951,orlando_fl,"Orlando, FL",24,165,0.15,21,55,0.38,45,220,0.2,9,4.43,8766898,417471.33,410349,2%
Arjun Williams 748,arjun_williams_748,houston_tx,"Houston, TX",20,100,0.2,46,249,0.18,66,349,0.19,11,4.44,8940581,194360.46,329900,-41%
Luis Khan 64,luis_khan_64,cincinnati_oh,"Cincinnati, OH",22,131,0.17,18,122,0.15,40,253,0.16,8,2.3,8588639,477146.61,304890,56%
Minh Abdullah 51,minh_abdullah_51,richmond_va,"Richmond, VA",29,188,0.15,26,216,0.12,55,404,0.14,11,3.79,8164923,314035.5,395000,-20%
Linda Martinez 176,linda_martinez_176,jacksonville_fl,"Jacksonville, FL",25,105,0.24,16,144,0.11,41,249,0.16,6,2.58,5008046,313002.88,365000,-14%
Lakshmi Washington 549,lakshmi_washington_549,tampa_fl,"Tampa, FL",29,125,0.23,7,21,0.33,36,146,0.25,6,4.41,6686726,955246.57,369291,159%
Lakshmi Lewis 467,lakshmi_lewis_467,virginia_beach_va,"Virginia Beach, VA",18,105,0.17,47,309,0.15,65,414,0.16,7,2.14,6225455,132456.49,368800,-64%
Joseph Davis 263,joseph_davis_263,san_antonio_tx,"San Antonio, TX",27,151,0.18,36,256,0.14,63,407,0.15,12,3.77,3146652,87407,307287,-72%
Raj Scott 15,raj_scott_15,denver_co,"Denver, CO",11,106,0.1,48,141,0.34,59,247,0.24,7,3.91,6904524,143844.25,591083,-76%
Lucia Martinez 1000,lucia_martinez_1000,raleigh_nc,"Raleigh, NC",27,89,0.3,47,390,0.12,74,479,0.15,12,3.9,12845060,273299.15,437500,-38%
Amanda Mitchell 568,amanda_mitchell_568,pittsburgh_pa,"Pittsburgh, PA",24,82,0.29,29,86,0.34,53,168,0.32,6,3.99,6588606,227193.31,250000,-9%
Robert Kim 507,robert_kim_507,fresno_ca,"Fresno, CA",20,106,0.19,19,93,0.20,39,199,0.2,6,2.8,4135645,217665.53,437000,-50%
Charles Hall 449,charles_hall_449,minneapolis_mn,"Minneapolis, MN",23,101,0.23,21,52,0.40,44,153,0.29,7,4.19,4792173,228198.71,393674,-42%
Ahmad Walker 939,ahmad_walker_939,sacramento_ca,"Sacramento, CA",10,89,0.11,48,118,0.41,58,207,0.28,6,4.58,8169659,170201.23,583913,-71%
Ahmad Jones 606,ahmad_jones_606,providence_ri,"Providence, RI",16,118,0.14,48,228,0.21,64,346,0.18,7,2.45,6249725,130202.6,524062,-75%
Robert Gonzalez 766,robert_gonzalez_766,fresno_ca,"Fresno, CA",10,97,0.1,49,443,0.11,59,540,0.11,7,2.95,2818896,57528.49,437000,-87%
Minh Allen 562,minh_allen_562,new_york_ny,"New York, NY",4,27,0.15,39,204,0.19,43,231,0.19,7,4.58,7065711,181172.08,785000,-77%
Susan Brown 518,susan_brown_518,san_diego_ca,"San Diego, CA",26,171,0.15,17,115,0.15,43,286,0.15,6,2.21,7471503,439500.18,899450,-51%
Jin Hernandez 779,jin_hernandez_779,oklahoma_city_ok,"Oklahoma City, OK",19,117,0.16,47,328,0.14,66,445,0.15,12,4.1,5612682,119418.77,268000,-55%
Lucia Jackson 291,lucia_jackson_291,richmond_va,"Richmond, VA",22,175,0.13,24,221,0.11,46,396,0.12,7,4.97,4700847,195868.63,395000,-50%
Tyrone Brown 585,tyrone_brown_585,st_louis_mo,"St. Louis, MO",11,98,0.11,47,374,0.13,58,472,0.12,9,4.73,5601170,119173.83,285000,-58%
Christopher Smith 733,christopher_smith_733,dallas_tx,"Dallas, TX",2,11,0.18,50,251,0.20,52,262,0.2,7,3.88,4734273,94685.46,408386,-77%
James Ramirez 768,james_ramirez_768,chicago_il,"Chicago, IL",24,230,0.1,33,174,0.19,57,404,0.14,9,2.26,6494862,196814,360000,-45%
Camila Hassan 961,camila_hassan_961,indianapolis_in,"Indianapolis, IN",19,145,0.13,27,132,0.20,46,277,0.17,7,4.56,5450529,201871.44,311372,-35%
Darnell Hill 510,darnell_hill_510,kansas_city_mo,"Kansas City, MO",27,257,0.11,45,366,0.12,72,623,0.12,13,4.37,10687386,237497.47,349900,-32%
Isabella Johnson 130,isabella_johnson_130,indianapolis_in,"Indianapolis, IN",29,175,0.17,45,196,0.23,74,371,0.2,12,4.65,3416591,75924.24,311372,-76%
Asha Ramirez 876,asha_ramirez_876,seattle_wa,"Seattle, WA",29,286,0.1,36,141,0.26,65,427,0.15,8,2.58,8087485,224652.36,832871,-73%
Aya Gonzalez 721,aya_gonzalez_721,buffalo_ny,"Buffalo, NY",4,34,0.12,47,424,0.11,51,458,0.11,6,3.24,4414083,93916.66,290000,-68%
Tyrone Thompson 561,tyrone_thompson_561,detroit_mi,"Detroit, MI",28,193,0.15,2,5,0.40,30,198,0.15,6,3.59,9666747,4833373.5,205878,2248%
Maria Garcia 191,maria_garcia_191,atlanta_ga,"Atlanta, GA",16,124,0.13,15,57,0.26,31,181,0.17,6,2.86,4790170,319344.67,395000,-19%
Hiroshi Baker 32,hiroshi_baker_32,cleveland_oh,"Cleveland, OH",21,195,0.11,48,185,0.26,69,380,0.18,8,3.12,8205830,170954.79,243539,-30%
Charles Gonzalez 840,charles_gonzalez_840,minneapolis_mn,"Minneapolis, MN",20,181,0.11,39,368,0.11,59,549,0.11,8,2.17,6124241,157031.82,393674,-60%
Tyrone Robinson 873,tyrone_robinson_873,austin_tx,"Austin, TX",20,129,0.16,34,328,0.10,54,457,0.12,10,2.31,6812451,200366.21,430657,-53%
Charles Evans 796,charles_evans_796,san_francisco_ca,"San Francisco, CA",20,138,0.14,36,220,0.16,56,358,0.16,9,2.28,5401056,150029.33,1482500,-90%
Hao Williams 157,hao_williams_157,richmond_va,"Richmond, VA",20,135,0.15,46,162,0.28,66,297,0.22,12,3.99,7489420,162813.48,395000,-59%
Christopher Hernandez 92,christopher_hernandez_92,washington_dc,"Washington, DC",13,47,0.28,19,182,0.10,32,229,0.14,6,2.34,5850762,307934.84,580748,-47%
Carlos Lewis 873,carlos_lewis_873,pittsburgh_pa,"Pittsburgh, PA",18,146,0.12,47,309,0.15,65,455,0.14,11,3.27,7612271,161963.21,250000,-35%
Barbara Garcia 316,barbara_garcia_316,charlotte_nc,"Charlotte, NC",17,110,0.15,33,301,0.11,50,411,0.12,6,2.15,9478526,287228.06,412466,-30%
Mina Nelson 492,mina_nelson_492,san_diego_ca,"San Diego, CA",20,185,0.11,50,354,0.14,70,539,0.13,13,3.15,6857501,137150.02,899450,-85%
Linda Carter 866,linda_carter_866,milwaukee_wi,"Milwaukee, WI",17,76,0.22,44,243,0.18,61,319,0.19,8,2.73,10117640,229946.36,360000,-36%
Barbara Lopez 889,barbara_lopez_889,columbus_oh,"Columbus, OH",12,107,0.11,32,286,0.11,44,393,0.11,6,4.5,9723060,303845.63,343374,-12%
Takeshi Tran 259,takeshi_tran_259,orlando_fl,"Orlando, FL",18,155,0.12,30,287,0.10,48,442,0.11,8,4.08,5604170,186805.67,410349,-54%
Margaret Green 54,margaret_green_54,memphis_tn,"Memphis, TN",15,54,0.28,50,373,0.13,65,427,0.15,9,2.5,8004467,160089.34,300000,-47%
Jennifer Ali 41,jennifer_ali_41,buffalo_ny,"Buffalo, NY",20,97,0.21,25,191,0.13,45,288,0.16,7,4.44,6681871,267274.84,290000,-8%
Mei Parker 700,mei_parker_700,san_francisco_ca,"San Francisco, CA",13,127,0.1,23,60,0.38,36,187,0.19,7,4.14,5653759,245815.61,1482500,-83%
Wei Jones 937,wei_jones_937,louisville_ky,"Louisville, KY",14,117,0.12,50,368,0.14,64,485,0.13,8,4.97,7295596,145911.92,280000,-48%
Mina Carter 615,mina_carter_615,tampa_fl,"Tampa, FL",26,236,0.11,43,427,0.10,69,663,0.1,8,3.49,7340722,170714.47,369291,-54%
Zainab Gonzalez 408,zainab_gonzalez_408,seattle_wa,"Seattle, WA",6,50,0.12,33,329,0.10,39,379,0.1,6,3.01,5876638,178079.94,832871,-79%
Luis Perez 521,luis_perez_521,jacksonville_fl,"Jacksonville, FL",27,121,0.22,46,113,0.41,73,234,0.31,11,3.4,7592472,165053.74,365000,-55%
Jennifer Martinez 452,jennifer_martinez_452,jacksonville_fl,"Jacksonville, FL",12,43,0.28,32,93,0.34,44,136,0.32,7,2.55,7848935,245279.22,365000,-33%
Ahmad Campbell 232,ahmad_campbell_232,seattle_wa,"Seattle, WA",21,140,0.15,30,178,0.17,51,318,0.16,7,3.84,12550246,418341.53,832871,-50%
Maria Clark 358,maria_clark_358,milwaukee_wi,"Milwaukee, WI",27,164,0.16,38,377,0.10,65,541,0.12,8,2.64,6507544,171251.16,360000,-52%
Jennifer Torres 363,jennifer_torres_363,grand_rapids_mi,"Grand Rapids, MI",9,78,0.12,24,196,0.12,33,274,0.12,6,2.07,7525253,313552.21,355500,-12%
Ling Robinson 117,ling_robinson_117,louisville_ky,"Louisville, KY",13,127,0.1,24,90,0.27,37,217,0.17,7,2.7,6148208,256175.33,280000,-9%
Sarah Ramirez 313,sarah_ramirez_313,buffalo_ny,"Buffalo, NY",20,65,0.31,44,213,0.21,64,278,0.23,12,2.86,7036659,159924.07,290000,-45%
James Jackson 628,james_jackson_628,riverside_ca,"Riverside, CA",17,138,0.12,34,237,0.14,51,375,0.14,9,4.45,9985383,293687.74,585960,-50%
Sarah Carter 702,sarah_carter_702,richmond_va,"Richmond, VA",11,57,0.19,32,243,0.13,43,300,0.14,7,3,7231552,225986,395000,-43%
David Nguyen 46,david_nguyen_46,birmingham_al,"Birmingham, AL",9,36,0.25,39,147,0.27,48,183,0.26,8,3.33,10316582,264527.74,305370,-13%
Asha Khan 413,asha_khan_413,grand_rapids_mi,"Grand Rapids, MI",24,176,0.14,44,145,0.30,68,321,0.21,6,4.91,3438004,78136.45,355500,-78%
Miguel King 193,miguel_king_193,los_angeles_ca,"Los Angeles, CA",23,188,0.12,48,248,0.19,71,436,0.16,11,2.98,5758733,119973.6,915000,-87%
Priya Hassan 439,priya_hassan_439,grand_rapids_mi,"Grand Rapids, MI",29,127,0.23,37,120,0.31,66,247,0.27,12,2.2,7681432,207606.27,355500,-42%
Amanda Gonzalez 142,amanda_gonzalez_142,seattle_wa,"Seattle, WA",7,60,0.12,47,388,0.12,54,448,0.12,7,2.78,5578234,118685.83,832871,-86%
Imani Thompson 24,imani_thompson_24,buffalo_ny,"Buffalo, NY",25,230,0.11,46,409,0.11,71,639,0.11,10,2.18,8810653,191535.93,290000,-34%
Keisha Torres 908,keisha_torres_908,orlando_fl,"Orlando, FL",23,141,0.16,23,123,0.19,46,264,0.17,8,4.51,6280854,273080.61,410349,-33%
Camila Hill 390,camila_hill_390,los_angeles_ca,"Los Angeles, CA",24,144,0.17,37,261,0.14,61,405,0.15,11,3.36,5827081,157488.68,915000,-83%
Omar Jones 349,omar_jones_349,philadelphia_pa,"Philadelphia, PA",13,86,0.15,35,308,0.11,48,394,0.12,8,4,3991667,114047.63,280000,-59%
Anthony Lewis 479,anthony_lewis_479,salt_lake_city_ut,"Salt Lake City, UT",10,40,0.25,45,428,0.11,55,468,0.12,11,4.55,7147593,158835.4,552000,-71%
Tyrone Nguyen 559,tyrone_nguyen_559,buffalo_ny,"Buffalo, NY",17,60,0.28,50,455,0.11,67,515,0.13,9,2.94,5934411,118688.22,290000,-59%
Asha Scott 728,asha_scott_728,detroit_mi,"Detroit, MI",29,185,0.16,13,86,0.15,42,271,0.15,7,2.99,5202120,400163.08,205878,94%
Jason Nguyen 698,jason_nguyen_698,pittsburgh_pa,"Pittsburgh, PA",28,182,0.15,20,56,0.36,48,238,0.2,8,3.53,6784138,339206.9,250000,36%
Zainab Ali 566,zainab_ali_566,philadelphia_pa,"Philadelphia, PA",19,158,0.12,30,247,0.12,49,405,0.12,8,3.57,4040259,134675.3,280000,-52%
Mary Baker 972,mary_baker_972,boston_ma,"Boston, MA",28,245,0.11,48,120,0.40,76,365,0.21,14,4.99,3688848,76851,733673,-90%
Kenji Parker 198,kenji_parker_198,buffalo_ny,"Buffalo, NY",30,190,0.16,47,236,0.20,77,426,0.18,9,2.61,8000769,170229.13,290000,-41%
Yuki Adams 285,yuki_adams_285,portland_or,"Portland, OR",26,249,0.1,10,28,0.36,36,277,0.13,6,2.19,10550709,1055070.9,550874,92%
Hassan Garcia 655,hassan_garcia_655,detroit_mi,"Detroit, MI",26,208,0.13,45,189,0.24,71,397,0.18,6,2.08,4114552,91434.49,205878,-56%
Richard Harris 829,richard_harris_829,phoenix_az,"Phoenix, AZ",28,205,0.14,25,62,0.40,53,267,0.2,7,4.75,6410798,256431.92,465000,-45%
Hiroshi Baker 812,hiroshi_baker_812,cincinnati_oh,"Cincinnati, OH",21,120,0.18,49,384,0.13,70,504,0.14,8,3.05,7029821,143465.73,304890,-53%
Ashley Hernandez 333,ashley_hernandez_333,san_antonio_tx,"San Antonio, TX",8,67,0.12,28,214,0.13,36,281,0.13,6,2.73,7226944,258105.14,307287,-16%
Matthew Rodriguez 166,matthew_rodriguez_166,baltimore_md,"Baltimore, MD",28,142,0.2,22,76,0.29,50,218,0.23,9,2.68,6473767,294262.14,393506,-25%
Hassan Campbell 258,hassan_campbell_258,kansas_city_mo,"Kansas City, MO",16,94,0.17,49,217,0.23,65,311,0.21,8,2.19,8495854,173384.78,349900,-50%
John Walker 849,john_walker_849,richmond_va,"Richmond, VA",1,7,0.14,41,290,0.14,42,297,0.14,7,4.88,5429597,132429.2,395000,-66%
Hassan Lewis 806,hassan_lewis_806,miami_fl,"Miami, FL",24,124,0.19,32,102,0.31,56,226,0.25,9,2.5,4156619,129894.34,560000,-77%
Yuki Lewis 798,yuki_lewis_798,boston_ma,"Boston, MA",14,116,0.12,44,313,0.14,58,429,0.14,10,2.75,6411853,145723.93,733673,-80%
Patricia Carter 732,patricia_carter_732,riverside_ca,"Riverside, CA",16,151,0.11,35,256,0.14,51,407,0.13,8,4.06,4905329,140152.26,585960,-76%
Jessica Hall 530,jessica_hall_530,phoenix_az,"Phoenix, AZ",28,265,0.11,49,180,0.27,77,445,0.17,6,2.57,13059531,266521.04,465000,-43%
Hassan Washington 575,hassan_washington_575,birmingham_al,"Birmingham, AL",19,133,0.14,31,93,0.33,50,226,0.22,8,3.4,10490995,338419.19,305370,11%
Matthew Campbell 115,matthew_campbell_115,riverside_ca,"Riverside, CA",3,25,0.12,42,374,0.11,45,399,0.11,8,2.91,8041145,191455.83,585960,-67%
Sarah Ramirez 872,sarah_ramirez_872,louisville_ky,"Louisville, KY",9,77,0.12,22,72,0.31,31,149,0.21,6,3.95,9186275,417557.95,280000,49%
Amanda Young 904,amanda_young_904,riverside_ca,"Riverside, CA",21,91,0.23,50,139,0.36,71,230,0.31,9,3.45,3223548,64470.96,585960,-89%
Tanya Hill 978,tanya_hill_978,baltimore_md,"Baltimore, MD",13,94,0.14,43,157,0.27,56,251,0.22,7,3.34,4456981,103650.72,393506,-74%
Joseph Tran 727,joseph_tran_727,pittsburgh_pa,"Pittsburgh, PA",4,33,0.12,48,295,0.16,52,328,0.16,8,2.85,6906910,143893.96,250000,-42%
Arjun Garcia 648,arjun_garcia_648,virginia_beach_va,"Virginia Beach, VA",11,68,0.16,29,229,0.13,40,297,0.13,7,3.36,7892338,272149.59,368800,-26%
Patricia Hall 86,patricia_hall_86,cincinnati_oh,"Cincinnati, OH",20,64,0.31,33,221,0.15,53,285,0.19,6,4.26,5951018,180333.88,304890,-41%
Jin King 345,jin_king_345,new_york_ny,"New York, NY",17,105,0.16,15,73,0.21,32,178,0.18,6,2.25,6647886,443192.4,785000,-44%
Jennifer Garcia 535,jennifer_garcia_535,los_angeles_ca,"Los Angeles, CA",18,150,0.12,37,333,0.11,55,483,0.11,8,2.49,8916069,240974.84,915000,-74%
James Ramirez 563,james_ramirez_563,charlotte_nc,"Charlotte, NC",27,197,0.14,48,159,0.30,75,356,0.21,7,2.46,10988489,228926.85,412466,-44%
Kwame Jackson 770,kwame_jackson_770,detroit_mi,"Detroit, MI",14,105,0.13,40,334,0.12,54,439,0.12,9,4.01,4310207,107755.18,205878,-48%
Emily Kim 494,emily_kim_494,san_jose_ca,"San Jose, CA",20,185,0.11,12,65,0.18,32,250,0.13,6,3.86,6291985,524332.08,1632174,-68%
Lakshmi Williams 238,lakshmi_williams_238,jacksonville_fl,"Jacksonville, FL",23,211,0.11,47,443,0.11,70,654,0.11,10,3.47,5195497,110542.49,365000,-70%
Mina Walker 353,mina_walker_353,las_vegas_nv,"Las Vegas, NV",27,183,0.15,48,370,0.13,75,553,0.14,6,4.29,8806651,183471.9,440000,-58%
Carlos Young 28,carlos_young_28,riverside_ca,"Riverside, CA",30,99,0.3,44,101,0.44,74,200,0.37,7,4.27,5094944,115794.18,585960,-80%
Minh Harris 725,minh_harris_725,tampa_fl,"Tampa, FL",17,89,0.19,34,77,0.44,51,166,0.31,8,3.09,5012743,147433.62,369291,-60%
Mei Gonzalez 602,mei_gonzalez_602,providence_ri,"Providence, RI",27,222,0.12,48,161,0.30,75,383,0.2,7,2.74,9010243,187713.4,524062,-64%
Aisha Washington 804,aisha_washington_804,san_antonio_tx,"San Antonio, TX",15,76,0.2,38,341,0.11,53,417,0.13,7,3.46,5934556,156172.53,307287,-49%
Miguel Williams 122,miguel_williams_122,orlando_fl,"Orlando, FL",27,259,0.1,25,113,0.22,52,372,0.14,10,3.33,10184267,407370.68,410349,-1%
Omar Adams 646,omar_adams_646,denver_co,"Denver, CO",7,55,0.13,28,147,0.19,35,202,0.17,6,4.71,3144727,112311.68,591083,-81%
Hassan Mohamed 220,hassan_mohamed_220,denver_co,"Denver, CO",16,111,0.14,41,314,0.13,57,425,0.13,11,2.62,3670879,89533.63,591083,-85%
Thomas Nelson 153,thomas_nelson_153,houston_tx,"Houston, TX",17,137,0.12,34,98,0.35,51,235,0.22,8,4.78,5333296,156861.65,329900,-52%
Robert Jones 846,robert_jones_846,boston_ma,"Boston, MA",13,83,0.16,35,201,0.17,48,284,0.17,8,3.23,8425685,240733.86,733673,-67%
Susan Scott 489,susan_scott_489,houston_tx,"Houston, TX",30,291,0.1,26,96,0.27,56,387,0.14,11,4.49,9310630,358101.15,329900,9%
Sofia Nelson 918,sofia_nelson_918,fresno_ca,"Fresno, CA",18,138,0.13,18,65,0.28,36,203,0.18,6,2.62,6978691,387705.06,437000,-11%
Juan Baker 280,juan_baker_280,minneapolis_mn,"Minneapolis, MN",3,19,0.16,28,216,0.13,31,235,0.13,6,2.43,9948574,355306.21,393674,-10%
Lucia Patel 846,lucia_patel_846,baltimore_md,"Baltimore, MD",20,103,0.19,27,256,0.11,47,359,0.13,7,2.4,6630146,245560.96,393506,-38%
Mary Campbell 436,mary_campbell_436,chicago_il,"Chicago, IL",6,19,0.32,40,156,0.26,46,175,0.26,8,3.07,8063791,201594.78,360000,-44%
Jin Campbell 783,jin_campbell_783,philadelphia_pa,"Philadelphia, PA",25,169,0.15,45,102,0.44,70,271,0.26,10,4.15,6607170,146826,280000,-48%
Keisha Mitchell 474,keisha_mitchell_474,detroit_mi,"Detroit, MI",7,29,0.24,28,78,0.36,35,107,0.33,6,2.78,4579415,163550.54,205878,-21%
Yuki White 832,yuki_white_832,riverside_ca,"Riverside, CA",20,188,0.11,15,100,0.15,35,288,0.12,7,2.94,6085304,405686.93,585960,-31%
Nia Baker 810,nia_baker_810,oklahoma_city_ok,"Oklahoma City, OK",19,100,0.19,17,68,0.25,36,168,0.21,6,3.6,9491864,558344.94,268000,108%
David Nelson 259,david_nelson_259,orlando_fl,"Orlando, FL",21,116,0.18,12,37,0.32,33,153,0.22,6,4.62,6382172,531847.67,410349,30%
Lakshmi Young 759,lakshmi_young_759,baltimore_md,"Baltimore, MD",17,124,0.14,46,236,0.19,63,360,0.18,11,2.52,6753854,146822.91,393506,-63%
Anthony Jones 939,anthony_jones_939,riverside_ca,"Riverside, CA",27,95,0.28,44,406,0.11,71,501,0.14,7,4.63,6168741,140198.66,585960,-76%
Mary Campbell 694,mary_campbell_694,richmond_va,"Richmond, VA",19,188,0.1,21,123,0.17,40,311,0.13,7,3.35,5269472,250927.24,395000,-36%
Haruka Ali 501,haruka_ali_501,milwaukee_wi,"Milwaukee, WI",28,125,0.22,15,48,0.31,43,173,0.25,7,3,5339303,355953.53,360000,-1%
Emily Hernandez 789,emily_hernandez_789,indianapolis_in,"Indianapolis, IN",28,100,0.28,37,75,0.49,65,175,0.37,10,2.67,4899351,132414.89,311372,-57%
Latoya Evans 846,latoya_evans_846,charlotte_nc,"Charlotte, NC",13,73,0.18,33,274,0.12,46,347,0.13,8,2.65,11631865,352480.76,412466,-15%
Margaret Parker 125,margaret_parker_125,louisville_ky,"Louisville, KY",2,7,0.29,46,431,0.11,48,438,0.11,9,2.45,5407348,117551.04,280000,-58%
Aisha Nelson 239,aisha_nelson_239,austin_tx,"Austin, TX",7,68,0.1,48,396,0.12,55,464,0.12,6,2.17,5384625,112179.69,430657,-74%
Michael Hill 333,michael_hill_333,new_york_ny,"New York, NY",21,140,0.15,33,194,0.17,54,334,0.16,6,4.46,7452187,225823.85,785000,-71%
Malik Evans 912,malik_evans_912,las_vegas_nv,"Las Vegas, NV",16,85,0.19,43,219,0.20,59,304,0.19,7,4.22,6292393,146334.72,440000,-67%
Zainab Lewis 426,zainab_lewis_426,cincinnati_oh,"Cincinnati, OH",10,71,0.14,31,272,0.11,41,343,0.12,6,2.91,7179373,231592.68,304890,-24%
Jose Mitchell 887,jose_mitchell_887,philadelphia_pa,"Philadelphia, PA",15,141,0.11,35,217,0.16,50,358,0.14,6,2.35,6156891,175911.17,280000,-37%
Imani White 686,imani_white_686,boston_ma,"Boston, MA",23,211,0.11,28,217,0.13,51,428,0.12,6,4.8,3307403,118121.54,733673,-84%
Ebony Mohamed 932,ebony_mohamed_932,tampa_fl,"Tampa, FL",30,173,0.17,42,295,0.14,72,468,0.15,6,3.32,4420626,105253,369291,-71%
Linda Jackson 955,linda_jackson_955,birmingham_al,"Birmingham, AL",23,137,0.17,34,232,0.15,57,369,0.15,7,4.28,5956623,175194.79,305370,-43%
Ashley Adams 313,ashley_adams_313,sacramento_ca,"Sacramento, CA",23,219,0.11,41,182,0.23,64,401,0.16,12,2.78,11503566,280574.78,583913,-52%
Layla Washington 322,layla_washington_322,san_diego_ca,"San Diego, CA",22,205,0.11,17,151,0.11,39,356,0.11,6,3.3,6694124,393772,899450,-56%
Fatima Torres 23,fatima_torres_23,riverside_ca,"Riverside, CA",15,51,0.29,39,389,0.10,54,440,0.12,7,2.65,6570514,168474.72,585960,-71%
Asha Perez 333,asha_perez_333,philadelphia_pa,"Philadelphia, PA",17,99,0.17,30,198,0.15,47,297,0.16,7,2.54,5911213,197040.43,280000,-30%
Luis Davis 562,luis_davis_562,louisville_ky,"Louisville, KY",21,121,0.17,36,120,0.30,57,241,0.24,10,2.09,4680354,130009.83,280000,-54%
Fatima Evans 540,fatima_evans_540,kansas_city_mo,"Kansas City, MO",28,195,0.14,40,282,0.14,68,477,0.14,10,3.25,5316274,132906.85,349900,-62%
Kwame Ramirez 69,kwame_ramirez_69,san_jose_ca,"San Jose, CA",21,138,0.15,42,265,0.16,63,403,0.16,6,4.99,5456493,129916.5,1632174,-92%
Mei Parker 844,mei_parker_844,louisville_ky,"Louisville, KY",21,153,0.14,21,55,0.38,42,208,0.2,8,4.99,3384278,161156.1,280000,-42%
